,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2020-04-01,-266.3050691315781,0.0,0.0,0.0,0.0,186.47913617996358,270.9423425337151,0.0,-4.963261107121676,12.670402569356831,222.05700000000002,0.0,-22.328531587180493,0.0,0.0,0.0,0.0,133.44437642861672,58.09950637224293,0.0,0.0,0.0,11.475659887217697,0.0,0.0,0.0,88.6578142581534,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,17.277927952456018,18.142533680963314,0.0,65.81069649879862,81.01336037947013,37.74,0.0,-12.397101770848046,0.0,0.7300107131843658,0.0,0.0,0.0,0.0,35.59903318447634,0.0,0.0,21.417140390513197,0.0,0.0,0.0,0.0,-60.97205637434776,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,-64.29076138227147,0.0,0.0,-50.83226333468523,-44.7847866576674,0.0,0.0,24.356917486093902,0.0,0.0,0.0,85.43478020782807,-141.50985929528585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.314080421378298,-28.195297550803062,0.0,0.0,2.158584229321609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,48.32955880654323,0.0,0.0,0.0,0.0,0.0,0.0,166.1203537802556,106.50475340354889,67.383,0.0,62.86308814884361,50.181287616263184,28.819721070714305,31.404008239588517,0.0,108.64467852530147,17.34489884662315,0.0,152.3765962596798,40.76846686984292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,20.1472810365618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.84366726757859,-23.800326426940373,-768.676,0.0,-17.77115074851596,0.0,55.94450395258827,0.0,0.0,0.0,51.828653729472386,-62.73028278094631,0.0,0.0,13.833859392809662,90.60976621110485,0.0,0.0,0.0,0.0,0.0
2020-04-08,18.12379430091389,0.0,0.0,0.0,0.0,71.79180208274633,0.0,0.0,103.07007538364934,76.44318758442063,114.079,0.0,-60.56378104547679,77.04882691383372,0.0,0.0,-60.40875754213699,-0.08571069048365954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,64.1216394284508,0.0,0.0,0.0,0.0,-46.92018960448853,0.0,0.0,-19.77360998281614,31.85314713214254,-351.602,0.0,-40.757124471769295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.518356027821322,0.0,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291899451862084,1.3640546187325264,-318.879,0.0,-10.0083669324001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.808999623356257,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5384441744060044,-12.253222941987364,-66.876,0.0,15.058242112699665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,-32.417295002693535,0.0,0.0,0.0,34.27786411301114,0.0,0.0,-41.970374863402185,37.459953361462915,0.0,0.0,-26.76731429105591,-201.67934688680094,-62.58367679439374,-269.1451722332067,0.0,-170.2594371278916,-28.300034251401136,16.2048612371103,0.0,0.0,0.0,0.0,0.0,-5.437933899764015,0.0,-18.958874853995408,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,34.2803503769824,0.0,14.566833735903645,-50.03177289824037,0.0,0.0,11.30883806211448,0.0,29.110819759658817,0.0,-39.66708568971258,0.0,18.176659948885053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57811964735124,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,-61.79274062387238,0.0,23.2708057302263,-61.45950344082474,-78.415,0.0,72.57848979365275,42.512498569532816,25.58275196486096,0.0,0.0,33.875942072440054,12.436581923641569,0.0,13.9665830183577,-226.09853953059937,4.606933372787055,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,-32.36898805145467,0.0,0.0,0.0,0.0,-29.04543983672128,0.0,0.0,-59.04623302376284,70.63980182531661,37.162,0.0,40.13113244701685,0.0,0.0,0.0,15.915520470384113,50.714077206445225,33.03840246637499,-74.00516245640972,0.0,60.75544490093632,-16.478493079948038,0.0,0.0,0.0,55.766983826192195,0.0,0.0
2020-04-17,98.39942500841784,0.0,0.0,87.81736528491743,0.0,0.0,0.0,0.0,20.600151362035064,-3.8676900916822894,0.0,0.0,6.17559579707379,0.0,33.93112005582943,0.0,0.0,37.68032404412338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9564843771537594,-11.94591186115711,0.0,0.0,-11.010949041192742,34.618140938291646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,105.24555873364841,0.0,0.0,0.0,0.0,0.0,0.0,10.458141845124088,22.318294643440062,99.597,0.0,-13.305130207297514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.399404908429425,18.14890789212512,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,25.043174345455267,42.6889040065057,48.950920067790655,51.2343089996215,-61.030987906272465,75.964,0.0,26.862586800557057,63.383758532076826,12.1156375413653,0.0,0.0,28.56398378787553,12.84895600601997,-12.177102347414218,69.62413777238072,0.0,0.0,0.0,51.529026491345036,0.0,0.0,0.0,0.0
2020-04-22,22.731314772886336,0.0,0.0,0.0,0.0,0.0,-23.636510537776942,0.0,-47.17051964378092,11.149470848688049,-3.342,0.0,32.79694927802784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6189658151751973,0.0,0.0,0.0,-23.636510537776942,-11.225148781297328,0.0
2020-04-23,40.704102810696305,0.0,0.0,0.0,0.0,14.033530623736672,0.0,0.0,-68.93390040644437,114.64389448299436,0.0,0.0,24.90245467847311,0.0,49.55305682323035,0.0,0.0,0.0,35.198051046168885,0.0,0.0,0.0,9.208983043663453,37.569253291764,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,-59.903373767016085,0.0,0.0,0.0,0.0,21.540972144039404,-19.66988985220301,49.901,0.0,10.286628323248122,29.36355062568587,0.0,0.0,0.0,29.904941542100268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82091271822565,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.462740528639417,8.1171619581373,0.0,0.0,0.7462169811340716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,-89.18744225517707,-27.405546966909082,0.0,0.0,0.0,0.0,0.0,0.0,-47.56732724806407,30.04662739867683,189.957,0.0,-46.378314348195566,0.0,45.524072963145095,0.0,-75.72611428708481,0.0,41.87585684511721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,47.37434687121116,0.0,0.0,0.0,0.0,63.60253040905882,0.0,0.0,-3.7438867024110287,33.31457703990176,44.747,0.0,-34.92573560455759,0.0,0.0,0.0,0.0,-126.60885041142494,0.0,77.67974186860003,0.0,0.0,12.075055675327189,0.0,0.0,0.0,-5.660429721106896,0.0,0.0
2020-04-29,17.257748882420266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.841579270169403,43.748284016307586,354.988,-0.813620062063437,-39.55188654402805,-99.2788936776514,0.0,-163.01889079383434,0.0,40.11653235107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,65.07956458550125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75207656459333,-88.63016244320518,201.959,79.94462826047709,88.81688620482979,41.12952081018396,0.0,106.1212444037832,0.0,54.958395347661195,42.58545986482025,52.64609083224071,-55.96356158186209,-77.48957667826626,20.18302666069562,0.0,0.0,0.0,35.196498261373065,0.0,0.0
2020-05-01,0.0,74.34170139801643,0.0,0.0,0.0,-14.622987029662081,-124.63918125145345,0.0,104.61136194766219,-116.47534883355448,264.971,-5.872775574941911,98.8627151839508,25.420870617904114,20.493183774397444,0.0,0.0,14.90955477632834,67.70663181883839,0.0,0.0,0.0,0.0,0.0,0.0,54.271211595927554,-173.4306781670582,-173.44742696182814,-147.66506807939274
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.432819561078272,-41.54346401418591,0.0,0.0,35.46748998601553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05249551975389,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59530189273444,80.27947117489418,0.0,-32.99723540722953,65.23849006083442,7.872279613972355,40.195118892428454,0.0,-44.17948165516344,21.30228430361482,33.83320820260956,-18.79697290164672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.647030512002154,52.53209507092764,0.0,-34.072834432325514,49.70848915307523,0.0,0.0,97.22704148212466,0.0,30.731520004543572,0.0,0.0,61.95238269693368,77.663985000287,10.823925743346035,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,49.334256072996396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.240714382790905,-23.87989262222232,316.504,-39.732062140986756,-22.85782220727323,43.63374933805314,49.24261592545503,0.0,0.0,27.594779830282242,35.998632869677635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,26.371956072593402,0.0,0.0,0.0,0.0,0.0,47.52951964923206,0.0,46.354990200234845,84.80366111498388,-231.649,11.7793379208392,67.01581461237386,49.64785682183921,0.0,0.0,0.0,39.52505928070074,62.455679917335715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.00393795805049,0.0,0.0
2020-05-08,50.97126062962021,0.0,0.0,240.88806112294213,0.0,0.0,-73.90910807637341,0.0,22.30525895615854,40.597949776791936,157.396,17.574273230705444,-22.514084495857166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5893757235163077,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4752486055273355,8.74981917885251,0.0,0.0,-1.7243903803876381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,37.380222985324835,-16.599902600011855,0.0,-10.797496590436193,-27.56396781258727,231.951,32.53687717711028,19.266197965374843,51.96180103104626,26.691901022340183,0.0,-62.73048415362776,58.56133960283499,8.676872353541722,-21.458157658993876,33.729230919687716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.6883870870559,-57.80962673656933,0.0,-21.730694902734626,11.694054556905284,70.39688642988396,0.0,0.0,54.36420774137305,79.19243013149952,0.0,0.0,0.0,-85.81396622451943,0.0,0.0,0.0,0.0,0.0,0.0,34.61358235116565
2020-05-13,0.0,0.0,0.0,0.0,0.0,140.82817191084393,0.0,0.0,-37.79126807503804,-31.097868841475478,41.498,-9.677594030135447,14.422466354570126,55.85794497211985,0.0,0.0,0.0,42.34016295291117,95.41590118897497,0.0,0.0,0.0,7.920849457981843,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,-2.287034996814483,0.0,0.0,0.0,-2.7843839057060946,0.0,0.0,36.805634798932076,39.31892255174475,58.894999999999996,14.663814514246205,20.681037097937754,0.0,0.0,-98.6664279960044,0.0,0.0,0.0,18.0364830588867,0.0,49.15097287269058,8.234159130558181,0.0,0.0,-10.355548788949802,0.0,0.0,0.0
2020-05-15,38.280312803538784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.71480685253292,-93.6477685810738,123.207,-13.985056268432102,-81.88459751157797,0.0,-72.11505758699249,0.0,0.0,0.0,-82.85201616695277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120159195949473,12.026972325818589,0.0,0.0,-3.6215015531640806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,35.56062811003478,17.967120778578227,0.0,59.69859688310044,77.78270891070188,146.666,14.10786978210083,63.56139758266656,19.137061843500327,37.42894336858496,0.0,0.0,-4.699595920177971,0.3578672102084337,0.0,36.80041838236822,0.0,0.0,0.0,0.0,31.340870947640642,0.0,0.0,0.0
2020-05-19,0.0,159.13735442060818,0.0,0.0,0.0,0.0,10.51297910942216,0.0,26.58724216499159,39.60682760199174,-1500.012,20.200816105632896,37.273954134368914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.258677628569965,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,86.63277267650506,0.0,0.0,0.0,0.0,-102.03520609142778,0.0,0.0,-18.236977132684892,10.479280733415699,-14.415000000000006,-6.848299547218649,-34.68848036344346,0.0,0.0,0.0,-56.62886164067907,-96.8370514808279,0.0,-145.01627289721557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00379651893547,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,-6.344317619555466,42.43985915539229,0.0,16.943301195469594,11.11786020413366,0.0,-17.385715103104484,16.345831060361007,-42.36774508822508,0.0,0.0,0.0,0.0,-76.3590512067754,52.04802326456368,0.0,0.0,0.0,0.0,0.0,-30.22241285393868,33.268358457100376,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,25.759836978782428,0.0,-13.036980730909697,-8.173628005402518,0.0,-10.505370590914302,15.700189503739843,30.827781068726473,-93.0306481763782,0.0,39.965279917874035,29.197874431969073,36.70374288365377,0.0,0.0,-66.92125595344368,38.76396491086672,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626915046551106,6.744301912759794,0.0,0.0,-8.061998083641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,24.367053479180058,0.0,0.0,2.9727383192751544,5.201655590703524,0.0,7.613352943816759,-1.0342505262326305,0.0,0.0,-105.29980306099107,0.0,17.22606650350836,0.0,0.0,34.08865780796428,0.0,0.0,0.0,0.0,32.17389556383265,38.01075351887656,0.0,0.0
2020-05-26,0.0,-121.89643166131935,0.0,0.0,0.0,0.0,13.695666066771256,0.0,22.332816171679784,36.64895379972886,65.245,23.935134129079337,-32.39092914799488,0.0,38.251377274640525,0.0,0.0,0.0,15.969628824611085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2562640136929917,0.0,0.0
2020-05-27,-28.19116938487136,0.0,0.0,0.0,0.0,98.19598965607126,0.0,0.0,35.9143166692979,-12.562129170394766,155.321,5.1267463219148155,41.880473632851704,20.831527451208743,0.0,63.69151575529869,66.9100057667573,12.184557464139674,0.0,0.0,34.59955919492816,0.0,14.708325509926839,80.00901938389926,0.0,0.0,0.0,0.0,0.0
2020-05-28,46.88610824316183,0.0,0.0,0.0,20.93684858540926,0.0,-74.32061391864094,0.0,13.029904110265036,-31.073457493958337,0.0,8.67400791626984,18.83878076916442,67.12997629402408,64.55890047382869,0.0,0.0,38.451757358788555,51.51552741308778,-75.56688081886332,79.40596954026644,6.9790948212904285,0.0,0.0,0.0,0.0,-62.59740096585754,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.3406091161973,6.325011479266956,0.0,17.380687130994627,-1.1025628787106978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.83915352529617,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44071577249178,-19.247284771435318,0.0,0.0,5.548840826698848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-36.4651757392913,0.0,-120.29753206373033,98.9453681124396,-352.08,1.1994051417131455,2.4854752062650216,0.0,0.0,0.0,0.0,0.0,57.29407059191775,11.590135547244017,0.0,0.0,0.0,0.0,0.0,0.0,-36.4651757392913,0.0,44.167787588844924
2020-06-02,145.7675737536161,169.9860980199226,0.0,0.0,-223.26722668114294,40.75146067201153,0.0,0.0,-158.55192335034494,139.988213703118,-245.132,42.773735025804804,-59.93405542104244,0.0,33.76163545707574,0.0,0.0,0.0,12.762983808547832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.74519753961516
2020-06-03,-1.699913190131646,0.0,0.0,241.6130624400377,0.0,0.0,0.0,0.0,-43.88613519886592,18.30873111762886,-321.248,0.7130671359613,-20.858578408574317,-129.03198641450956,0.0,0.0,-81.81491748048144,-207.55183238282368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,-84.52685919140754,49.64306412319995,0.0,-20.54242093122631,-28.804789404263495,-33.097,23.740439984025116,2.137795713510779,0.0,0.0,0.0,0.0,61.095984831445946,-162.82887772855503,-114.1210718360822,0.0,0.0,3.792724096468703,0.0,0.0,-54.367336150946876,0.0,94.37082759087264,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,-55.83552886474134,0.7418176077795972,-18.318568220503845,-60.703886194568646,91.09692074393,0.0,4.384936400714088,-16.87881136520636,27.25404705203606,-185.04941818104913,0.0,0.0,56.23604288068324,0.0,0.0,0.0,0.0,0.0,0.0,-116.0565355618404,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.264837991574762,17.174676345192537,0.0,0.0,-9.401086275523083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.973400940587542,-19.459387000229803,0.0,-39.601097080312016,7.896539811136382,0.0,0.0,-96.3037747805298,0.0,0.0,0.0,0.0,-108.27240012709854,-75.08770807073684,0.0,0.0,0.0,-34.87775296921015,0.0,0.0,0.0
2020-06-09,0.0,-119.72401836901422,0.0,58.65547603454298,0.0,0.0,0.0,0.0,102.61813280320743,-133.70345222274563,0.0,7.847225303280097,101.77268167064226,0.0,-11.750781403339163,0.0,0.0,0.0,16.328909506561217,30.84722437067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,-18.617933248981103,0.0,0.0,0.0,0.0,9.184735716830131,0.0,0.0,10.42674922148697,-45.412259718714715,37.062,-18.702516554651986,15.470448860377441,80.57278841589853,71.20771878702445,0.0,29.640574722818254,64.64383990826137,29.297204034967425,31.188456703988273,0.0,0.0,-40.893950550358454,0.0,0.0,11.946141080290985,0.0,33.0106774452575,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,-12.17273644432188,0.0,151.24702501760171,-94.78941536456166,0.0,-23.11873092291118,-90.58976981484277,0.0,0.0,0.0,0.0,0.0,26.375087572041707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1895548385493955,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.70849972586015,99.537306670441,235.076,-11.684348043367038,51.49605932855354,47.43994980835765,23.50872433361219,22.68465642999124,67.55589145105964,49.34859095689444,40.02757784764095,33.939158194338084,0.0,-3.057926046685437,-36.22646371178685,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63788138693078,-39.37082826324842,0.0,0.0,-22.135099705034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,88.15249495576361,0.0,0.0,0.0,0.0,0.0,3.430575089257666,0.0,-110.47062493830148,75.97799066377515,95.555,14.197919906937978,55.08579861428731,51.312390952908885,0.0,0.0,0.0,20.46197679378328,0.0,0.0,0.0,0.0,29.68611002176346,0.0,0.0,0.0,0.0,31.21326598475073,0.0
2020-06-16,39.02906250715777,0.0,0.0,0.0,0.0,41.33509927758779,24.05615621682287,0.0,42.598587060689084,-26.578519950438288,73.638,-3.9430604550256976,-20.323588927630652,108.84964641479058,18.302829574322352,105.01436665876165,87.80534906999793,63.653118819174956,21.890957228307332,88.76019969963137,0.0,0.0,29.1807237562247,0.0,65.13594069719471,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,-21.93422855368836,0.0,0.0,0.0,38.55909091257358,-33.42279690879283,0.0,-22.161571687179904,6.60121870520344,0.0,43.476668701229414,0.0,0.0,0.0,28.86284750453528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.480946414694955
2020-06-18,0.0,111.42818004747413,0.0,0.0,-13.641177181079842,2.7476166990034065,-43.38983677344747,0.0,-16.617326858742146,11.099766911347844,45.773,-20.73422959445592,-31.90337994360946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91220036705779
2020-06-19,78.35300371443228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.163434301785395,-12.147550325670242,-92.362,-15.530064451510123,-20.614312036420987,0.0,24.192458864652526,0.0,0.0,57.3693422575385,11.192806812257572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.99543584557478
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.952646706038442,-13.079802885266615,0.0,0.0,5.498655275186563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,33.08870776828247,0.0,0.0,-76.9065547139705,30.778859370527766,0.0,28.761636728981795,10.662480830069406,0.0,0.0,0.0,0.0,45.47432720830947,24.601493615535247,-54.19468811156143,0.0,0.0,0.0,0.0,0.0,0.0,-54.26942229958092,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132664409441953,-26.42802178457237,87.556,-18.652332693359554,13.125953419992257,0.0,0.0,0.0,58.604988419750214,39.15719495891614,24.08461755397281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.329379983191906,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,-25.015196597095184,0.0,0.0,53.26146661413587,-28.93609142729379,85.352,13.585646320562967,36.02342262130618,-2.770584229027361,17.477968467484644,21.270110430619017,0.0,-12.165301456379172,41.8552652523493,0.0,0.0,-38.21080111511817,16.12374497687305,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,-21.33267028947696,0.0,0.0,0.0,57.47944903759473,3.2670222331237504,1.8261088821926474,-27.28925807232702,46.142915218436926,0.0,-3.022690021779736,31.510386715834453,0.0,39.00740392949476,0.0,0.0,0.0,35.53478402642975,39.758261074650704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.19114381456062,0.0
